subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id05,2024-09-15,09_12,164,wLight,A,
id05,2024-09-15,12_15,180,wLight,A,
id05,2024-09-15,15_18,179,wLight,A,
id05,2024-09-15,18_21,173,wLight,A,
id05,2024-09-15,21_24,158,wLight,A,
id05,2024-09-18,00_06,360,wLight,A,
id05,2024-09-18,06_09,180,wLight,A,
id05,2024-09-18,09_12,175,wLight,A,
id05,2024-09-18,12_15,138,wLight,A,
id05,2024-09-18,15_18,156,wLight,A,
id05,2024-09-18,18_21,154,wLight,A,
id05,2024-09-18,21_24,156,wLight,A,
id05,2024-09-19,00_06,313,wLight,A,
id05,2024-09-19,06_09,159,wLight,A,
id05,2024-09-19,09_12,111,wLight,A,
id05,2024-09-19,12_15,70,wLight,A,
id05,2024-09-19,15_18,15,wLight,A,
id05,2024-09-19,21_24,42,wLight,A,
id05,2024-09-20,00_06,313,wLight,A,
id05,2024-09-20,06_09,166,wLight,A,
id05,2024-09-20,09_12,180,wLight,A,
id05,2024-09-20,12_15,113,wLight,A,
id05,2024-09-20,15_18,104,wLight,A,
id05,2024-09-20,18_21,82,wLight,A,
id05,2024-09-20,21_24,140,wLight,A,
id05,2024-09-22,00_06,290,wLight,A,
id05,2024-09-22,06_09,140,wLight,A,
id05,2024-09-22,09_12,129,wLight,A,
id05,2024-09-22,12_15,111,wLight,A,
id05,2024-09-22,15_18,113,wLight,A,
id05,2024-09-22,18_21,144,wLight,A,
id05,2024-09-22,21_24,158,wLight,A,
id05,2024-09-23,00_06,212,wLight,A,
id05,2024-09-23,06_09,136,wLight,A,
id05,2024-09-23,09_12,132,wLight,A,
id05,2024-09-23,12_15,156,wLight,A,
id05,2024-09-23,15_18,106,wLight,A,
id05,2024-09-23,18_21,137,wLight,A,
id05,2024-09-23,21_24,118,wLight,A,
id05,2024-09-24,00_06,58,wLight,A,
id05,2024-09-24,06_09,112,wLight,A,
id05,2024-09-24,09_12,165,wLight,A,
id05,2024-09-24,12_15,118,wLight,A,
id05,2024-09-24,15_18,109,wLight,A,
id05,2024-09-24,18_21,179,wLight,A,
id05,2024-09-24,21_24,180,wLight,A,
id05,2024-09-25,00_06,217,wLight,A,
id05,2024-09-26,06_09,65,wLight,A,
id05,2024-09-26,09_12,177,wLight,A,
id05,2024-09-26,12_15,128,wLight,A,
id05,2024-09-26,15_18,180,wLight,A,
id05,2024-09-26,18_21,152,wLight,A,
id05,2024-09-26,21_24,160,wLight,A,
id05,2024-09-27,00_06,243,wLight,A,
id05,2024-09-27,06_09,165,wLight,A,
id05,2024-09-27,09_12,171,wLight,A,
id05,2024-09-27,12_15,176,wLight,A,
id05,2024-09-27,15_18,133,wLight,A,
id05,2024-09-27,18_21,157,wLight,A,
id05,2024-09-27,21_24,127,wLight,A,
id05,2024-09-28,00_06,276,wLight,A,
id05,2024-09-28,06_09,140,wLight,A,
id05,2024-09-28,09_12,138,wLight,A,
id05,2024-09-28,12_15,152,wLight,A,
id05,2024-09-28,15_18,100,wLight,A,
id05,2024-09-28,18_21,117,wLight,A,
id05,2024-09-28,21_24,138,wLight,A,
id05,2024-09-29,00_06,287,wLight,A,
id05,2024-09-29,06_09,129,wLight,A,
id05,2024-09-29,09_12,149,wLight,A,
id05,2024-09-29,12_15,133,wLight,A,
id05,2024-09-29,15_18,128,wLight,A,
id05,2024-09-29,18_21,148,wLight,A,
id05,2024-09-29,21_24,161,wLight,A,
id05,2024-09-30,00_06,275,wLight,A,
id05,2024-09-30,06_09,152,wLight,A,
id05,2024-09-30,09_12,137,wLight,A,
id05,2024-09-30,12_15,150,wLight,A,
id05,2024-09-30,15_18,150,wLight,A,
id05,2024-09-30,18_21,179,wLight,A,
id05,2024-09-30,21_24,152,wLight,A,
id05,2024-10-01,00_06,275,wLight,A,
id05,2024-10-01,06_09,145,wLight,A,
id05,2024-10-01,09_12,145,wLight,A,
id05,2024-10-01,12_15,107,wLight,A,
id05,2024-10-01,15_18,138,wLight,A,
id05,2024-10-01,18_21,170,wLight,A,
id05,2024-10-01,21_24,138,wLight,A,
id05,2024-10-04,00_06,87,wLight,A,
id05,2024-10-04,06_09,62,wLight,A,
id05,2024-10-04,09_12,82,wLight,A,
id05,2024-10-04,12_15,72,wLight,A,
id05,2024-10-04,15_18,64,wLight,A,
id05,2024-10-04,18_21,88,wLight,A,
id05,2024-10-04,21_24,82,wLight,A,
id05,2024-10-05,00_06,141,wLight,A,
id05,2024-10-05,06_09,71,wLight,A,
id05,2024-10-05,09_12,114,wLight,A,
id05,2024-10-05,12_15,130,wLight,A,
id05,2024-10-05,15_18,149,wLight,A,
id05,2024-10-05,18_21,149,wLight,A,
id05,2024-10-05,21_24,144,wLight,A,
id05,2024-10-06,00_06,298,wLight,A,
id05,2024-10-06,06_09,142,wLight,A,
id05,2024-10-06,09_12,165,wLight,A,
id05,2024-10-06,12_15,168,wLight,A,
id05,2024-10-06,15_18,180,wLight,A,
id05,2024-10-06,18_21,180,wLight,A,
id05,2024-10-06,21_24,179,wLight,A,
id05,2024-10-10,09_12,170,wLight,A,
id05,2024-10-10,12_15,179,wLight,A,
id05,2024-10-10,15_18,180,wLight,A,
id05,2024-10-10,18_21,168,wLight,A,
id05,2024-10-10,21_24,152,wLight,A,
id05,2024-10-13,00_06,269,wLight,A,
id05,2024-10-13,15_18,124,wLight,A,
id05,2024-10-13,18_21,180,wLight,A,
id05,2024-10-13,21_24,180,wLight,A,
id05,2024-10-15,00_06,312,wLight,A,
id05,2024-10-15,06_09,138,wLight,A,
id05,2024-10-15,09_12,179,wLight,A,
id05,2024-10-15,12_15,174,wLight,A,
id05,2024-10-15,15_18,180,wLight,A,
id05,2024-10-15,18_21,169,wLight,A,
id05,2024-10-15,21_24,180,wLight,A,
id05,2024-10-16,00_06,177,wLight,A,
id05,2024-10-17,06_09,19,wLight,A,
id05,2024-10-17,09_12,162,wLight,A,
id05,2024-10-17,12_15,102,wLight,A,
id05,2024-10-17,15_18,65,wLight,A,
id05,2024-10-17,18_21,121,wLight,A,
id05,2024-10-17,21_24,54,wLight,A,
id05,2024-10-18,00_06,67,wLight,A,
id05,2024-10-18,09_12,4,wLight,A,
id05,2024-10-18,12_15,53,wLight,A,
id05,2024-10-18,15_18,65,wLight,A,
id05,2024-10-18,18_21,94,wLight,A,
id05,2024-10-18,21_24,161,wLight,A,
id05,2024-10-22,00_06,360,wLight,A,
id05,2024-10-22,06_09,128,wLight,A,
id05,2024-10-23,06_09,94,wLight,A,
id05,2024-10-23,09_12,101,wLight,A,
id05,2024-10-23,12_15,148,wLight,A,
id05,2024-10-23,15_18,161,wLight,A,
id05,2024-10-23,18_21,180,wLight,A,
id05,2024-10-23,21_24,170,wLight,A,
id05,2024-10-24,00_06,319,wLight,A,
id05,2024-10-24,06_09,57,wLight,A,
id05,2024-10-25,09_12,81,wLight,A,
id05,2024-10-25,12_15,180,wLight,A,
id05,2024-10-25,15_18,148,wLight,A,
id05,2024-10-25,18_21,179,wLight,A,
id05,2024-10-25,21_24,180,wLight,A,
id05,2024-10-26,00_06,359,wLight,A,
id05,2024-10-26,06_09,175,wLight,A,
id05,2024-10-26,09_12,148,wLight,A,
id05,2024-10-26,12_15,78,wLight,A,
id05,2024-10-26,15_18,179,wLight,A,
id05,2024-10-26,18_21,170,wLight,A,
id05,2024-10-26,21_24,148,wLight,A,
id05,2024-10-27,00_06,252,wLight,A,
id05,2024-10-27,06_09,108,wLight,A,
id05,2024-10-27,09_12,112,wLight,A,
id05,2024-10-27,12_15,152,wLight,A,
id05,2024-10-27,15_18,125,wLight,A,
id05,2024-10-27,18_21,156,wLight,A,
id05,2024-10-27,21_24,90,wLight,A,
id05,2024-10-28,00_06,270,wLight,A,
id05,2024-10-28,06_09,143,wLight,A,
id05,2024-10-28,09_12,147,wLight,A,
id05,2024-10-28,12_15,128,wLight,A,
id05,2024-10-28,15_18,102,wLight,A,
id05,2024-10-30,06_09,2,wLight,A,
id05,2024-10-30,09_12,180,wLight,A,
id05,2024-10-30,12_15,129,wLight,A,
id05,2024-10-30,15_18,119,wLight,A,
id05,2024-10-30,18_21,110,wLight,A,
id05,2024-10-30,21_24,127,wLight,A,
id05,2024-11-02,00_06,317,wLight,A,
id05,2024-11-02,06_09,119,wLight,A,
id05,2024-11-02,09_12,95,wLight,A,
id05,2024-11-02,12_15,116,wLight,A,
id05,2024-11-02,15_18,93,wLight,A,
id05,2024-11-02,18_21,115,wLight,A,
id05,2024-11-02,21_24,138,wLight,A,
id05,2024-11-04,00_06,285,wLight,A,
id05,2024-11-04,06_09,145,wLight,A,
id05,2024-11-04,09_12,180,wLight,A,
id05,2024-11-04,12_15,158,wLight,A,
id05,2024-11-04,15_18,110,wLight,A,
id05,2024-11-04,18_21,137,wLight,A,
id05,2024-11-04,21_24,161,wLight,A,
id05,2024-11-05,00_06,263,wLight,A,
id05,2024-11-05,06_09,173,wLight,A,
id05,2024-11-05,09_12,102,wLight,A,
id05,2024-11-05,12_15,86,wLight,A,
id05,2024-11-05,15_18,78,wLight,A,
id05,2024-11-05,18_21,116,wLight,A,
id05,2024-11-05,21_24,92,wLight,A,
id05,2024-11-06,00_06,145,wLight,A,
id05,2024-11-06,06_09,95,wLight,A,
id05,2024-11-06,09_12,144,wLight,A,
id05,2024-11-06,12_15,177,wLight,A,
id05,2024-11-06,15_18,118,wLight,A,
id05,2024-11-06,18_21,101,wLight,A,
id05,2024-11-06,21_24,137,wLight,A,
id05,2024-11-07,00_06,226,wLight,A,
id05,2024-11-07,06_09,106,wLight,A,
id05,2024-11-07,12_15,39,wLight,A,
id05,2024-11-07,15_18,88,wLight,A,
id05,2024-11-07,18_21,14,wLight,A,
id05,2024-11-07,21_24,100,wLight,A,
id05,2024-11-12,18_21,99,wLight,A,
id05,2024-11-12,21_24,156,wLight,A,
id05,2024-11-13,00_06,234,wLight,A,
id05,2024-11-13,06_09,154,wLight,A,
id05,2024-11-13,09_12,117,wLight,A,
id05,2024-11-13,12_15,102,wLight,A,
id05,2024-11-13,15_18,101,wLight,A,
id05,2024-11-13,18_21,120,wLight,A,
id05,2024-11-13,21_24,129,wLight,A,
id05,2024-11-14,00_06,275,wLight,A,
id05,2024-11-14,06_09,103,wLight,A,
id05,2024-11-14,09_12,152,wLight,A,
id05,2024-11-14,12_15,158,wLight,A,
id05,2024-11-14,15_18,130,wLight,A,
id05,2024-11-14,18_21,105,wLight,A,
id05,2024-11-14,21_24,136,wLight,A,
id05,2024-11-15,00_06,242,wLight,A,
id05,2024-11-15,06_09,151,wLight,A,
id05,2024-11-15,09_12,136,wLight,A,
id05,2024-11-15,12_15,106,wLight,A,
id05,2024-11-15,15_18,104,wLight,A,
id05,2024-11-15,18_21,177,wLight,A,
id05,2024-11-15,21_24,153,wLight,A,
id05,2024-11-16,00_06,234,wLight,A,
id05,2024-11-16,06_09,106,wLight,A,
id05,2024-11-16,09_12,110,wLight,A,
id05,2024-11-16,12_15,137,wLight,A,
id05,2024-11-16,15_18,175,wLight,A,
id05,2024-11-16,18_21,180,wLight,A,
id05,2024-11-16,21_24,144,wLight,A,
id05,2024-11-17,00_06,237,wLight,A,
id05,2024-11-17,06_09,158,wLight,A,
id05,2024-11-17,09_12,170,wLight,A,
id05,2024-11-17,12_15,180,wLight,A,
id05,2024-11-17,15_18,126,wLight,A,
id05,2024-11-17,18_21,141,wLight,A,
id05,2024-11-17,21_24,112,wLight,A,
id05,2024-11-18,00_06,203,wLight,A,
id05,2024-11-18,06_09,152,wLight,A,
id05,2024-11-18,09_12,77,wLight,A,
id05,2024-11-18,12_15,87,wLight,A,
id05,2024-11-18,15_18,113,wLight,A,
id05,2024-11-18,18_21,151,wLight,A,
id05,2024-11-18,21_24,127,wLight,A,
id05,2024-11-19,00_06,219,wLight,A,
id05,2024-11-19,06_09,166,wLight,A,
id05,2024-11-19,09_12,180,wLight,A,
id05,2024-11-19,12_15,180,wLight,A,
id05,2024-11-19,15_18,125,wLight,A,
id05,2024-11-19,18_21,136,wLight,A,
id05,2024-11-19,21_24,148,wLight,A,
id06,2024-06-03,12_15,32,wLight,A,
id06,2024-06-03,15_18,180,wLight,A,
id06,2024-06-03,18_21,132,wLight,A,
id06,2024-06-03,21_24,6,wLight,A,
id06,2024-06-04,06_09,22,wLight,A,
id06,2024-06-04,09_12,179,wLight,A,
id06,2024-06-04,12_15,180,wLight,A,
id06,2024-06-04,15_18,180,wLight,A,
id06,2024-06-04,18_21,49,wLight,A,
id06,2024-06-04,21_24,43,wLight,A,
id06,2024-06-05,00_06,222,wLight,A,
id06,2024-06-05,06_09,60,wLight,A,
id06,2024-06-05,09_12,179,wLight,A,
id06,2024-06-05,12_15,180,wLight,A,
id06,2024-06-05,15_18,180,wLight,A,
id06,2024-06-05,18_21,180,wLight,A,
id06,2024-06-05,21_24,66,wLight,A,
id06,2024-06-06,00_06,40,wLight,A,
id06,2024-06-06,09_12,15,wLight,A,
id06,2024-06-06,12_15,170,wLight,A,
id06,2024-06-06,15_18,179,wLight,A,
id06,2024-06-06,18_21,180,wLight,A,
id06,2024-06-06,21_24,154,wLight,A,
id06,2024-06-07,00_06,172,wLight,A,
id06,2024-06-07,06_09,46,wLight,A,
id06,2024-06-07,09_12,177,wLight,A,
id06,2024-06-07,12_15,180,wLight,A,
id06,2024-06-07,15_18,180,wLight,A,
id06,2024-06-07,18_21,103,wLight,A,
id06,2024-06-07,21_24,56,wLight,A,
id06,2024-06-08,00_06,88,wLight,A,
id06,2024-06-08,09_12,92,wLight,A,
id06,2024-06-08,12_15,180,wLight,A,
id06,2024-06-08,15_18,180,wLight,A,
id06,2024-06-08,18_21,139,wLight,A,
id06,2024-06-08,21_24,62,wLight,A,
id06,2024-06-09,00_06,99,wLight,A,
id06,2024-06-09,06_09,42,wLight,A,
id06,2024-06-09,09_12,40,wLight,A,
id06,2024-06-09,12_15,180,wLight,A,
id06,2024-06-09,15_18,180,wLight,A,
id06,2024-06-09,18_21,136,wLight,A,
id06,2024-06-09,21_24,50,wLight,A,
id06,2024-06-10,00_06,121,wLight,A,
id06,2024-06-10,06_09,69,wLight,A,
id06,2024-06-10,09_12,180,wLight,A,
id06,2024-06-10,12_15,179,wLight,A,
id06,2024-06-10,15_18,180,wLight,A,
id06,2024-06-10,18_21,161,wLight,A,
id06,2024-06-10,21_24,138,wLight,A,
id06,2024-06-11,00_06,84,wLight,A,
id06,2024-06-11,06_09,65,wLight,A,
id06,2024-06-11,09_12,180,wLight,A,
id06,2024-06-11,12_15,180,wLight,A,
id06,2024-06-11,15_18,180,wLight,A,
id06,2024-06-11,18_21,144,wLight,A,
id06,2024-06-11,21_24,117,wLight,A,
id06,2024-06-12,00_06,216,wLight,A,
id06,2024-06-12,06_09,101,wLight,A,
id06,2024-06-12,09_12,161,wLight,A,
id06,2024-06-12,12_15,146,wLight,A,
id06,2024-06-12,15_18,177,wLight,A,
id06,2024-06-12,18_21,120,wLight,A,
id06,2024-06-12,21_24,136,wLight,A,
id06,2024-06-13,00_06,235,wLight,A,
id06,2024-06-13,06_09,160,wLight,A,
id06,2024-06-13,09_12,170,wLight,A,
id06,2024-06-13,12_15,173,wLight,A,
id06,2024-06-13,15_18,180,wLight,A,
id06,2024-06-13,18_21,157,wLight,A,
id06,2024-06-13,21_24,120,wLight,A,
id06,2024-06-14,00_06,100,wLight,A,
id06,2024-06-14,06_09,74,wLight,A,
id06,2024-06-14,09_12,143,wLight,A,
id06,2024-06-14,12_15,154,wLight,A,
id06,2024-06-14,15_18,180,wLight,A,
id06,2024-06-14,18_21,180,wLight,A,
id06,2024-06-14,21_24,180,wLight,A,
id06,2024-06-16,00_06,49,wLight,A,
id06,2024-06-18,00_06,70,wLight,A,
id06,2024-06-18,06_09,70,wLight,A,
id06,2024-06-18,09_12,180,wLight,A,
id06,2024-06-18,12_15,180,wLight,A,
id06,2024-06-18,15_18,180,wLight,A,
id06,2024-06-18,18_21,84,wLight,A,
id06,2024-06-19,06_09,29,wLight,A,
id06,2024-06-19,09_12,180,wLight,A,
id06,2024-06-19,12_15,180,wLight,A,
id06,2024-06-19,15_18,180,wLight,A,
id06,2024-06-19,18_21,134,wLight,A,
id06,2024-06-19,21_24,137,wLight,A,
id06,2024-06-20,00_06,261,wLight,A,
id06,2024-06-20,06_09,128,wLight,A,
id06,2024-06-20,09_12,127,wLight,A,
id06,2024-06-20,12_15,117,wLight,A,
id06,2024-06-20,15_18,140,wLight,A,
id06,2024-06-20,18_21,118,wLight,A,
id06,2024-06-20,21_24,179,wLight,A,
id06,2024-06-21,00_06,359,wLight,A,
id06,2024-06-21,06_09,179,wLight,A,
id06,2024-06-21,09_12,155,wLight,A,
id06,2024-06-21,12_15,180,wLight,A,
id06,2024-06-21,15_18,180,wLight,A,
id06,2024-06-21,18_21,158,wLight,A,
id06,2024-06-21,21_24,148,wLight,A,
id06,2024-06-23,00_06,294,wLight,A,
id06,2024-06-23,06_09,130,wLight,A,
id06,2024-06-23,09_12,104,wLight,A,
id06,2024-06-23,12_15,165,wLight,A,
id06,2024-06-23,15_18,180,wLight,A,
id06,2024-06-23,18_21,179,wLight,A,
id06,2024-06-23,21_24,168,wLight,A,
id06,2024-06-24,00_06,224,wLight,A,
id06,2024-06-24,06_09,138,wLight,A,
id06,2024-06-24,09_12,142,wLight,A,
id06,2024-06-24,12_15,149,wLight,A,
id06,2024-06-24,15_18,118,wLight,A,
id06,2024-06-24,18_21,139,wLight,A,
id06,2024-06-24,21_24,144,wLight,A,
id06,2024-06-25,00_06,245,wLight,A,
id06,2024-06-25,06_09,141,wLight,A,
id06,2024-06-25,09_12,180,wLight,A,
id06,2024-06-25,12_15,180,wLight,A,
id06,2024-06-25,15_18,180,wLight,A,
id06,2024-06-25,18_21,179,wLight,A,
id06,2024-06-25,21_24,111,wLight,A,
id06,2024-06-26,00_06,226,wLight,A,
id06,2024-06-26,06_09,140,wLight,A,
id06,2024-06-26,09_12,180,wLight,A,
id06,2024-06-26,12_15,179,wLight,A,
id06,2024-06-26,15_18,180,wLight,A,
id06,2024-06-26,18_21,140,wLight,A,
id06,2024-06-26,21_24,161,wLight,A,
id06,2024-06-27,00_06,286,wLight,A,
id06,2024-06-27,06_09,138,wLight,A,
id06,2024-06-27,09_12,180,wLight,A,
id06,2024-06-27,12_15,175,wLight,A,
id06,2024-06-27,15_18,129,wLight,A,
id06,2024-06-27,18_21,110,wLight,A,
id06,2024-06-27,21_24,122,wLight,A,
id06,2024-06-28,00_06,255,wLight,A,
id06,2024-06-28,06_09,138,wLight,A,
id06,2024-06-28,09_12,180,wLight,A,
id06,2024-06-28,12_15,180,wLight,A,
id06,2024-06-28,15_18,178,wLight,A,
id06,2024-06-28,18_21,103,wLight,A,
id06,2024-06-28,21_24,112,wLight,A,
id06,2024-06-29,00_06,262,wLight,A,
id06,2024-06-29,06_09,125,wLight,A,
id06,2024-06-29,09_12,138,wLight,A,
id06,2024-06-29,12_15,138,wLight,A,
id06,2024-06-29,15_18,116,wLight,A,
id06,2024-06-29,18_21,172,wLight,A,
id06,2024-06-29,21_24,176,wLight,A,
id06,2024-06-30,00_06,256,wLight,A,
id06,2024-06-30,06_09,129,wLight,A,
id06,2024-06-30,09_12,149,wLight,A,
id06,2024-06-30,12_15,179,wLight,A,
id06,2024-06-30,15_18,180,wLight,A,
id06,2024-06-30,18_21,180,wLight,A,
id06,2024-06-30,21_24,157,wLight,A,
id06,2024-07-01,00_06,27,wLight,A,
id06,2024-07-01,06_09,64,wLight,A,
id06,2024-07-01,09_12,180,wLight,A,
id06,2024-07-01,12_15,179,wLight,A,
id06,2024-07-01,15_18,180,wLight,A,
id06,2024-07-01,18_21,158,wLight,A,
id06,2024-07-01,21_24,119,wLight,A,
id06,2024-07-02,00_06,87,wLight,A,
id06,2024-07-02,06_09,46,wLight,A,
id06,2024-07-02,09_12,180,wLight,A,
id06,2024-07-02,12_15,180,wLight,A,
id06,2024-07-02,15_18,180,wLight,A,
id06,2024-07-02,18_21,135,wLight,A,
id06,2024-07-02,21_24,152,wLight,A,
id06,2024-07-03,00_06,233,wLight,A,
id06,2024-07-03,06_09,134,wLight,A,
id06,2024-07-03,09_12,179,wLight,A,
id06,2024-07-03,12_15,180,wLight,A,
id06,2024-07-03,15_18,154,wLight,A,
id06,2024-07-03,18_21,116,wLight,A,
id06,2024-07-03,21_24,112,wLight,A,
id06,2024-07-04,00_06,122,wLight,A,
id06,2024-07-04,06_09,50,wLight,A,
id06,2024-07-04,09_12,30,wLight,A,
id06,2024-07-04,12_15,48,wLight,A,
id06,2024-07-04,15_18,54,wLight,A,
id06,2024-07-04,18_21,60,wLight,A,
id06,2024-07-04,21_24,48,wLight,A,
id06,2024-07-05,00_06,90,wLight,A,
id06,2024-07-05,06_09,54,wLight,A,
id06,2024-07-05,09_12,173,wLight,A,
id06,2024-07-05,12_15,179,wLight,A,
id06,2024-07-05,15_18,144,wLight,A,
id06,2024-07-05,18_21,117,wLight,A,
id06,2024-07-05,21_24,87,wLight,A,
id06,2024-07-06,00_06,32,wLight,A,
id06,2024-07-06,06_09,34,wLight,A,
id06,2024-07-06,09_12,66,wLight,A,
id06,2024-07-06,12_15,38,wLight,A,
id06,2024-07-06,15_18,34,wLight,A,
id06,2024-07-06,18_21,40,wLight,A,
id06,2024-07-06,21_24,43,wLight,A,
id06,2024-07-07,00_06,45,wLight,A,
id06,2024-07-07,06_09,25,wLight,A,
id06,2024-07-07,09_12,47,wLight,A,
id06,2024-07-07,12_15,27,wLight,A,
id06,2024-07-07,15_18,40,wLight,A,
id06,2024-07-07,18_21,106,wLight,A,
id06,2024-07-07,21_24,176,wLight,A,
id06,2024-07-08,00_06,216,wLight,A,
id06,2024-07-08,06_09,116,wLight,A,
id06,2024-07-08,09_12,139,wLight,A,
id06,2024-07-08,12_15,110,wLight,A,
id06,2024-07-08,15_18,130,wLight,A,
id06,2024-07-08,18_21,136,wLight,A,
id06,2024-07-08,21_24,147,wLight,A,
id06,2024-07-09,00_06,236,wLight,A,
id06,2024-07-09,06_09,144,wLight,A,
id06,2024-07-09,09_12,180,wLight,A,
id06,2024-07-09,12_15,179,wLight,A,
id06,2024-07-09,15_18,178,wLight,A,
id06,2024-07-09,18_21,71,wLight,A,
id06,2024-07-09,21_24,54,wLight,A,
id06,2024-07-10,00_06,234,wLight,A,
id06,2024-07-10,06_09,120,wLight,A,
id06,2024-07-10,09_12,169,wLight,A,
id06,2024-07-10,12_15,180,wLight,A,
id06,2024-07-10,15_18,180,wLight,A,
id06,2024-07-10,18_21,135,wLight,A,
id06,2024-07-10,21_24,161,wLight,A,
id06,2024-07-11,00_06,266,wLight,A,
id06,2024-07-11,06_09,127,wLight,A,
id06,2024-07-11,09_12,124,wLight,A,
id06,2024-07-11,12_15,139,wLight,A,
id06,2024-07-11,15_18,112,wLight,A,
id06,2024-07-11,18_21,126,wLight,A,
id06,2024-07-11,21_24,128,wLight,A,
id06,2024-07-12,00_06,279,wLight,A,
id06,2024-07-12,06_09,155,wLight,A,
id06,2024-07-12,09_12,180,wLight,A,
id06,2024-07-12,12_15,180,wLight,A,
id06,2024-07-12,15_18,160,wLight,A,
id06,2024-07-12,18_21,55,wLight,A,
id06,2024-07-12,21_24,43,wLight,A,
id06,2024-07-13,00_06,62,wLight,A,
id06,2024-07-13,06_09,20,wLight,A,
id06,2024-07-13,09_12,68,wLight,A,
id06,2024-07-13,12_15,59,wLight,A,
id06,2024-07-13,15_18,57,wLight,A,
id06,2024-07-13,18_21,56,wLight,A,
id06,2024-07-15,06_09,30,wLight,A,
id06,2024-07-15,09_12,180,wLight,A,
id06,2024-07-15,12_15,179,wLight,A,
id06,2024-07-15,15_18,180,wLight,A,
id06,2024-07-15,18_21,180,wLight,A,
id06,2024-07-15,21_24,130,wLight,A,
id06,2024-07-16,00_06,275,wLight,A,
id06,2024-07-16,06_09,143,wLight,A,
id06,2024-07-16,09_12,180,wLight,A,
id06,2024-07-16,12_15,179,wLight,A,
id06,2024-07-16,15_18,180,wLight,A,
id06,2024-07-16,18_21,99,wLight,A,
id06,2024-07-16,21_24,136,wLight,A,
id06,2024-07-17,00_06,259,wLight,A,
id06,2024-07-17,06_09,129,wLight,A,
id06,2024-07-17,09_12,180,wLight,A,
id06,2024-07-17,12_15,180,wLight,A,
id06,2024-07-17,15_18,179,wLight,A,
id06,2024-07-17,18_21,152,wLight,A,
id06,2024-07-17,21_24,147,wLight,A,
id06,2024-07-18,00_06,283,wLight,A,
id06,2024-07-18,06_09,149,wLight,A,
id06,2024-07-18,09_12,179,wLight,A,
id06,2024-07-18,12_15,180,wLight,A,
id06,2024-07-18,15_18,170,wLight,A,
id06,2024-07-18,18_21,63,wLight,A,
id06,2024-07-18,21_24,44,wLight,A,
id06,2024-07-20,00_06,82,wLight,A,
id06,2024-07-20,06_09,44,wLight,A,
id06,2024-07-20,09_12,65,wLight,A,
id06,2024-07-20,12_15,21,wLight,A,
id06,2024-07-20,15_18,57,wLight,A,
id06,2024-07-20,18_21,54,wLight,A,
id06,2024-07-20,21_24,54,wLight,A,
id06,2024-07-21,00_06,163,wLight,A,
id06,2024-07-21,06_09,72,wLight,A,
id06,2024-07-21,09_12,143,wLight,A,
id06,2024-07-21,12_15,129,wLight,A,
id06,2024-07-21,15_18,126,wLight,A,
id06,2024-07-21,18_21,122,wLight,A,
id06,2024-07-21,21_24,119,wLight,A,
id06,2024-07-24,00_06,259,wLight,A,
id06,2024-07-24,06_09,155,wLight,A,
id06,2024-07-24,09_12,180,wLight,A,
id06,2024-07-24,12_15,180,wLight,A,
id06,2024-07-24,15_18,179,wLight,A,
id06,2024-07-24,18_21,105,wLight,A,
id06,2024-07-24,21_24,118,wLight,A,
id06,2024-07-25,00_06,187,wLight,A,
id06,2024-07-25,06_09,130,wLight,A,
id06,2024-07-25,09_12,180,wLight,A,
id06,2024-07-25,12_15,179,wLight,A,
id06,2024-07-25,15_18,179,wLight,A,
id06,2024-07-25,18_21,159,wLight,A,
id06,2024-07-25,21_24,127,wLight,A,
id06,2024-07-26,00_06,268,wLight,A,
id06,2024-07-26,06_09,118,wLight,A,
id06,2024-07-26,09_12,172,wLight,A,
id06,2024-07-26,12_15,180,wLight,A,
id06,2024-07-26,15_18,180,wLight,A,
id06,2024-07-26,18_21,85,wLight,A,
id06,2024-07-26,21_24,70,wLight,A,
id06,2024-07-27,00_06,214,wLight,A,
id06,2024-07-27,06_09,107,wLight,A,
id06,2024-07-27,09_12,108,wLight,A,
id06,2024-07-27,12_15,49,wLight,A,
id06,2024-07-27,15_18,39,wLight,A,
id06,2024-07-27,18_21,32,wLight,A,
id06,2024-07-27,21_24,57,wLight,A,
id06,2024-07-28,00_06,70,wLight,A,
id06,2024-07-28,06_09,38,wLight,A,
id06,2024-07-28,09_12,56,wLight,A,
id06,2024-07-28,12_15,169,wLight,A,
id06,2024-07-28,15_18,153,wLight,A,
id06,2024-07-28,18_21,41,wLight,A,
id06,2024-07-28,21_24,67,wLight,A,
id06,2024-07-29,00_06,249,wLight,A,
id06,2024-07-29,06_09,135,wLight,A,
id06,2024-07-29,09_12,180,wLight,A,
id06,2024-07-29,12_15,179,wLight,A,
id06,2024-07-29,15_18,180,wLight,A,
id06,2024-07-29,18_21,136,wLight,A,
id06,2024-07-29,21_24,145,wLight,A,
id06,2024-07-30,00_06,278,wLight,A,
id06,2024-07-30,06_09,128,wLight,A,
id06,2024-07-30,09_12,109,wLight,A,
id06,2024-07-30,12_15,173,wLight,A,
id06,2024-07-30,15_18,144,wLight,A,
id06,2024-07-30,18_21,97,wLight,A,
id06,2024-07-30,21_24,136,wLight,A,
id06,2024-07-31,00_06,268,wLight,A,
id06,2024-07-31,06_09,113,wLight,A,
